feature,mean_abs_shap,mean_signed_shap,rank
Video_Swin_Fused_135,0.0,0.0,403
Video_Swin_Fused_136,0.0,0.0,404
Video_Swin_Fused_137,0.0,0.0,405
Video_Swin_Fused_138,0.0,0.0,406
Video_Swin_Fused_139,0.0,0.0,407
Video_Swin_Fused_140,0.0,0.0,408
Video_Swin_Fused_141,0.0,0.0,409
Video_Swin_Fused_142,0.0,0.0,410
Video_Swin_Fused_143,0.0,0.0,411
Video_Swin_Fused_132,0.0,0.0,412
Video_Swin_Fused_097,0.0,0.0,413
Video_Swin_Fused_098,0.0,0.0,414
Video_Swin_Fused_099,0.0,0.0,415
Video_Swin_Fused_100,0.0,0.0,416
Video_Swin_Fused_101,0.0,0.0,417
Video_Swin_Fused_102,0.0,0.0,418
Video_Swin_Fused_103,0.0,0.0,419
Video_Swin_Fused_104,0.0,0.0,420
Video_Swin_Fused_105,0.0,0.0,421
Video_Swin_Fused_106,0.0,0.0,422
Video_Swin_Fused_107,0.0,0.0,423
Video_Swin_Fused_121,0.0,0.0,424
Video_Swin_Fused_109,0.0,0.0,425
Video_Swin_Fused_110,0.0,0.0,426
Video_Swin_Fused_111,0.0,0.0,427
Video_Swin_Fused_112,0.0,0.0,428
Video_Swin_Fused_113,0.0,0.0,429
Video_Swin_Fused_115,0.0,0.0,430
Video_Swin_Fused_116,0.0,0.0,431
Video_Swin_Fused_117,0.0,0.0,432
Video_Swin_Fused_118,0.0,0.0,433
Video_Swin_Fused_119,0.0,0.0,434
Video_Swin_Fused_120,0.0,0.0,435
Video_Swin_Fused_108,0.0,0.0,436
Video_Swin_Fused_170,0.0,0.0,437
Video_Swin_Fused_171,0.0,0.0,438
Video_Swin_Fused_172,0.0,0.0,439
Video_Swin_Fused_173,0.0,0.0,440
Video_Swin_Fused_174,0.0,0.0,441
Video_Swin_Fused_175,0.0,0.0,442
Video_Swin_Fused_176,0.0,0.0,443
Video_Swin_Fused_177,0.0,0.0,444
Video_Swin_Fused_178,0.0,0.0,445
Video_Swin_Fused_179,0.0,0.0,446
Video_Swin_Fused_144,0.0,0.0,447
Video_Swin_Fused_181,0.0,0.0,448
Video_Swin_Fused_182,0.0,0.0,449
Video_Swin_Fused_183,0.0,0.0,450
Video_Swin_Fused_184,0.0,0.0,451
Video_Swin_Fused_185,0.0,0.0,452
Video_Swin_Fused_186,0.0,0.0,453
Video_Swin_Fused_187,0.0,0.0,454
Video_Swin_Fused_188,0.0,0.0,455
Video_Swin_Fused_189,0.0,0.0,456
Video_Swin_Fused_190,0.0,0.0,457
Video_Swin_Fused_191,0.0,0.0,458
Video_Swin_Fused_180,0.0,0.0,459
Video_Swin_Fused_145,0.0,0.0,460
Video_Swin_Fused_146,0.0,0.0,461
Video_Swin_Fused_147,0.0,0.0,462
Video_Swin_Fused_148,0.0,0.0,463
Video_Swin_Fused_150,0.0,0.0,464
Video_Swin_Fused_151,0.0,0.0,465
Video_Swin_Fused_152,0.0,0.0,466
Video_Swin_Fused_153,0.0,0.0,467
Video_Swin_Fused_154,0.0,0.0,468
Video_Swin_Fused_155,0.0,0.0,469
Video_Swin_Fused_156,0.0,0.0,470
Video_Swin_Fused_169,0.0,0.0,471
Video_Swin_Fused_158,0.0,0.0,472
Video_Swin_Fused_159,0.0,0.0,473
Video_Swin_Fused_160,0.0,0.0,474
Video_Swin_Fused_161,0.0,0.0,475
Video_Swin_Fused_162,0.0,0.0,476
Video_Swin_Fused_163,0.0,0.0,477
Video_Swin_Fused_164,0.0,0.0,478
Video_Swin_Fused_165,0.0,0.0,479
Video_Swin_Fused_166,0.0,0.0,480
Video_Swin_Fused_167,0.0,0.0,481
Video_Swin_Fused_168,0.0,0.0,482
Video_Swin_Fused_157,0.0,0.0,483
Video_Swin_Fused_025,0.0,0.0,484
Video_Swin_Fused_026,0.0,0.0,485
Video_Swin_Fused_027,0.0,0.0,486
Video_Swin_Fused_028,0.0,0.0,487
Video_Swin_Fused_029,0.0,0.0,488
Video_Swin_Fused_030,0.0,0.0,489
Video_Swin_Fused_031,0.0,0.0,490
Video_Swin_Fused_032,0.0,0.0,491
Video_Swin_Fused_033,0.0,0.0,492
Video_Swin_Fused_034,0.0,0.0,493
Video_Swin_Fused_096,0.0,0.0,494
Video_Swin_Fused_036,0.0,0.0,495
Video_Swin_Fused_037,0.0,0.0,496
Video_Swin_Fused_038,0.0,0.0,497
Video_Swin_Fused_039,0.0,0.0,498
Video_Swin_Fused_040,0.0,0.0,499
Video_Swin_Fused_041,0.0,0.0,500
Video_Swin_Fused_042,0.0,0.0,501
Video_Swin_Fused_043,0.0,0.0,502
Video_Swin_Fused_044,0.0,0.0,503
Video_Swin_Fused_045,0.0,0.0,504
Video_Swin_Fused_046,0.0,0.0,505
Video_Swin_Fused_035,0.0,0.0,506
Video_Swin_Fused_001,0.0,0.0,507
Video_Swin_Fused_002,0.0,0.0,508
Video_Swin_Fused_003,0.0,0.0,509
Video_Swin_Fused_004,0.0,0.0,510
Video_Swin_Fused_005,0.0,0.0,511
Video_Swin_Fused_006,0.0,0.0,512
Video_Swin_Fused_007,0.0,0.0,513
Video_Swin_Fused_008,0.0,0.0,514
Video_Swin_Fused_009,0.0,0.0,515
Video_Swin_Fused_010,0.0,0.0,516
Video_Swin_Fused_011,0.0,0.0,517
Video_Swin_Fused_024,0.0,0.0,518
Video_Swin_Fused_013,0.0,0.0,519
