feature,mean_abs_shap,mean_shap
AST_Fused_353,0.0,0.0
AST_Fused_354,0.0,0.0
AST_Fused_355,0.0,0.0
AST_Fused_356,0.0,0.0
AST_Fused_357,0.0,0.0
AST_Fused_358,0.0,0.0
AST_Fused_347,0.0,0.0
AST_Fused_216,0.0,0.0
AST_Fused_217,0.0,0.0
AST_Fused_218,0.0,0.0
AST_Fused_219,0.0,0.0
AST_Fused_220,0.0,0.0
AST_Fused_221,0.0,0.0
AST_Fused_222,0.0,0.0
AST_Fused_223,0.0,0.0
AST_Fused_224,0.0,0.0
AST_Fused_225,0.0,0.0
AST_Fused_226,0.0,0.0
AST_Fused_287,0.0,0.0
AST_Fused_228,0.0,0.0
AST_Fused_229,0.0,0.0
AST_Fused_230,0.0,0.0
AST_Fused_231,0.0,0.0
AST_Fused_232,0.0,0.0
AST_Fused_233,0.0,0.0
AST_Fused_234,0.0,0.0
AST_Fused_235,0.0,0.0
AST_Fused_236,0.0,0.0
AST_Fused_237,0.0,0.0
AST_Fused_238,0.0,0.0
AST_Fused_227,0.0,0.0
AST_Fused_191,0.0,0.0
AST_Fused_006,0.0,0.0
AST_Fused_193,0.0,0.0
AST_Fused_194,0.0,0.0
AST_Fused_195,0.0,0.0
AST_Fused_196,0.0,0.0
AST_Fused_197,0.0,0.0
AST_Fused_198,0.0,0.0
AST_Fused_199,0.0,0.0
AST_Fused_200,0.0,0.0
AST_Fused_201,0.0,0.0
AST_Fused_215,0.0,0.0
AST_Fused_204,0.0,0.0
AST_Fused_205,0.0,0.0
AST_Fused_206,0.0,0.0
AST_Fused_207,0.0,0.0
AST_Fused_208,0.0,0.0
AST_Fused_209,0.0,0.0
AST_Fused_210,0.0,0.0
AST_Fused_211,0.0,0.0
AST_Fused_212,0.0,0.0
AST_Fused_213,0.0,0.0
AST_Fused_214,0.0,0.0
AST_Fused_203,0.0,0.0
AST_Fused_264,0.0,0.0
AST_Fused_265,0.0,0.0
AST_Fused_266,0.0,0.0
AST_Fused_267,0.0,0.0
AST_Fused_268,0.0,0.0
AST_Fused_269,0.0,0.0
AST_Fused_270,0.0,0.0
AST_Fused_271,0.0,0.0
AST_Fused_272,0.0,0.0
AST_Fused_273,0.0,0.0
AST_Fused_274,0.0,0.0
AST_Fused_239,0.0,0.0
AST_Fused_276,0.0,0.0
AST_Fused_277,0.0,0.0
AST_Fused_278,0.0,0.0
AST_Fused_279,0.0,0.0
AST_Fused_280,0.0,0.0
AST_Fused_281,0.0,0.0
AST_Fused_282,0.0,0.0
AST_Fused_283,0.0,0.0
AST_Fused_284,0.0,0.0
AST_Fused_285,0.0,0.0
AST_Fused_286,0.0,0.0
AST_Fused_275,0.0,0.0
AST_Fused_240,0.0,0.0
AST_Fused_241,0.0,0.0
AST_Fused_242,0.0,0.0
AST_Fused_243,0.0,0.0
AST_Fused_244,0.0,0.0
AST_Fused_245,0.0,0.0
AST_Fused_246,0.0,0.0
AST_Fused_247,0.0,0.0
AST_Fused_248,0.0,0.0
AST_Fused_249,0.0,0.0
AST_Fused_250,0.0,0.0
AST_Fused_263,0.0,0.0
AST_Fused_252,0.0,0.0
AST_Fused_253,0.0,0.0
AST_Fused_254,0.0,0.0
AST_Fused_255,0.0,0.0
AST_Fused_256,0.0,0.0
AST_Fused_257,0.0,0.0
AST_Fused_258,0.0,0.0
AST_Fused_259,0.0,0.0
AST_Fused_260,0.0,0.0
AST_Fused_261,0.0,0.0
AST_Fused_262,0.0,0.0
AST_Fused_251,0.0,0.0
Video_Swin_Fused_122,0.0,0.0
Video_Swin_Fused_123,0.0,0.0
Video_Swin_Fused_124,0.0,0.0
Video_Swin_Fused_125,0.0,0.0
Video_Swin_Fused_126,0.0,0.0
Video_Swin_Fused_127,0.0,0.0
Video_Swin_Fused_128,0.0,0.0
Video_Swin_Fused_129,0.0,0.0
Video_Swin_Fused_130,0.0,0.0
Video_Swin_Fused_131,0.0,0.0
Video_Swin_Fused_384,0.0,0.0
Video_Swin_Fused_133,0.0,0.0
Video_Swin_Fused_134,0.0,0.0
Video_Swin_Fused_135,0.0,0.0
Video_Swin_Fused_136,0.0,0.0
Video_Swin_Fused_137,0.0,0.0
Video_Swin_Fused_138,0.0,0.0
Video_Swin_Fused_139,0.0,0.0
Video_Swin_Fused_140,0.0,0.0
Video_Swin_Fused_141,0.0,0.0
Video_Swin_Fused_142,0.0,0.0
Video_Swin_Fused_143,0.0,0.0
Video_Swin_Fused_132,0.0,0.0
Video_Swin_Fused_097,0.0,0.0
Video_Swin_Fused_098,0.0,0.0
Video_Swin_Fused_099,0.0,0.0
Video_Swin_Fused_100,0.0,0.0
Video_Swin_Fused_101,0.0,0.0
Video_Swin_Fused_102,0.0,0.0
Video_Swin_Fused_103,0.0,0.0
Video_Swin_Fused_104,0.0,0.0
Video_Swin_Fused_105,0.0,0.0
Video_Swin_Fused_106,0.0,0.0
Video_Swin_Fused_107,0.0,0.0
Video_Swin_Fused_121,0.0,0.0
Video_Swin_Fused_109,0.0,0.0
Video_Swin_Fused_110,0.0,0.0
Video_Swin_Fused_111,0.0,0.0
Video_Swin_Fused_112,0.0,0.0
Video_Swin_Fused_113,0.0,0.0
Video_Swin_Fused_115,0.0,0.0
Video_Swin_Fused_116,0.0,0.0
Video_Swin_Fused_117,0.0,0.0
Video_Swin_Fused_118,0.0,0.0
Video_Swin_Fused_119,0.0,0.0
Video_Swin_Fused_120,0.0,0.0
Video_Swin_Fused_108,0.0,0.0
Video_Swin_Fused_170,0.0,0.0
Video_Swin_Fused_171,0.0,0.0
Video_Swin_Fused_172,0.0,0.0
Video_Swin_Fused_173,0.0,0.0
Video_Swin_Fused_174,0.0,0.0
Video_Swin_Fused_175,0.0,0.0
Video_Swin_Fused_176,0.0,0.0
Video_Swin_Fused_177,0.0,0.0
Video_Swin_Fused_178,0.0,0.0
Video_Swin_Fused_179,0.0,0.0
Video_Swin_Fused_144,0.0,0.0
Video_Swin_Fused_181,0.0,0.0
Video_Swin_Fused_182,0.0,0.0
Video_Swin_Fused_183,0.0,0.0
Video_Swin_Fused_184,0.0,0.0
Video_Swin_Fused_185,0.0,0.0
Video_Swin_Fused_186,0.0,0.0
Video_Swin_Fused_187,0.0,0.0
Video_Swin_Fused_188,0.0,0.0
Video_Swin_Fused_189,0.0,0.0
Video_Swin_Fused_190,0.0,0.0
Video_Swin_Fused_191,0.0,0.0
Video_Swin_Fused_180,0.0,0.0
Video_Swin_Fused_145,0.0,0.0
Video_Swin_Fused_146,0.0,0.0
Video_Swin_Fused_147,0.0,0.0
Video_Swin_Fused_148,0.0,0.0
Video_Swin_Fused_150,0.0,0.0
Video_Swin_Fused_151,0.0,0.0
Video_Swin_Fused_152,0.0,0.0
Video_Swin_Fused_153,0.0,0.0
Video_Swin_Fused_154,0.0,0.0
Video_Swin_Fused_155,0.0,0.0
Video_Swin_Fused_156,0.0,0.0
Video_Swin_Fused_169,0.0,0.0
Video_Swin_Fused_158,0.0,0.0
Video_Swin_Fused_159,0.0,0.0
Video_Swin_Fused_160,0.0,0.0
Video_Swin_Fused_161,0.0,0.0
Video_Swin_Fused_162,0.0,0.0
Video_Swin_Fused_163,0.0,0.0
Video_Swin_Fused_164,0.0,0.0
Video_Swin_Fused_165,0.0,0.0
Video_Swin_Fused_166,0.0,0.0
Video_Swin_Fused_167,0.0,0.0
Video_Swin_Fused_168,0.0,0.0
Video_Swin_Fused_157,0.0,0.0
Video_Swin_Fused_025,0.0,0.0
Video_Swin_Fused_026,0.0,0.0
Video_Swin_Fused_027,0.0,0.0
Video_Swin_Fused_028,0.0,0.0
Video_Swin_Fused_029,0.0,0.0
Video_Swin_Fused_030,0.0,0.0
Video_Swin_Fused_031,0.0,0.0
Video_Swin_Fused_032,0.0,0.0
Video_Swin_Fused_033,0.0,0.0
Video_Swin_Fused_034,0.0,0.0
Video_Swin_Fused_096,0.0,0.0
Video_Swin_Fused_036,0.0,0.0
Video_Swin_Fused_037,0.0,0.0
Video_Swin_Fused_038,0.0,0.0
Video_Swin_Fused_039,0.0,0.0
Video_Swin_Fused_040,0.0,0.0
Video_Swin_Fused_041,0.0,0.0
Video_Swin_Fused_042,0.0,0.0
Video_Swin_Fused_043,0.0,0.0
Video_Swin_Fused_044,0.0,0.0
Video_Swin_Fused_045,0.0,0.0
Video_Swin_Fused_046,0.0,0.0
Video_Swin_Fused_035,0.0,0.0
Video_Swin_Fused_001,0.0,0.0
Video_Swin_Fused_002,0.0,0.0
Video_Swin_Fused_003,0.0,0.0
Video_Swin_Fused_004,0.0,0.0
Video_Swin_Fused_005,0.0,0.0
Video_Swin_Fused_006,0.0,0.0
Video_Swin_Fused_007,0.0,0.0
Video_Swin_Fused_008,0.0,0.0
Video_Swin_Fused_009,0.0,0.0
Video_Swin_Fused_010,0.0,0.0
Video_Swin_Fused_011,0.0,0.0
Video_Swin_Fused_024,0.0,0.0
Video_Swin_Fused_013,0.0,0.0
Video_Swin_Fused_014,0.0,0.0
Video_Swin_Fused_015,0.0,0.0
Video_Swin_Fused_016,0.0,0.0
Video_Swin_Fused_017,0.0,0.0
Video_Swin_Fused_018,0.0,0.0
Video_Swin_Fused_019,0.0,0.0
Video_Swin_Fused_020,0.0,0.0
Video_Swin_Fused_021,0.0,0.0
Video_Swin_Fused_022,0.0,0.0
Video_Swin_Fused_023,0.0,0.0
Video_Swin_Fused_012,0.0,0.0
Video_Swin_Fused_073,0.0,0.0
Video_Swin_Fused_074,0.0,0.0
Video_Swin_Fused_075,0.0,0.0
Video_Swin_Fused_076,0.0,0.0
Video_Swin_Fused_077,0.0,0.0
Video_Swin_Fused_078,0.0,0.0
Video_Swin_Fused_079,0.0,0.0
Video_Swin_Fused_080,0.0,0.0
Video_Swin_Fused_081,0.0,0.0
Video_Swin_Fused_082,0.0,0.0
Video_Swin_Fused_083,0.0,0.0
Video_Swin_Fused_047,0.0,0.0
Video_Swin_Fused_085,0.0,0.0
Video_Swin_Fused_086,0.0,0.0
Video_Swin_Fused_087,0.0,0.0
Video_Swin_Fused_088,0.0,0.0
Video_Swin_Fused_089,0.0,0.0
Video_Swin_Fused_090,0.0,0.0
Video_Swin_Fused_091,0.0,0.0
Video_Swin_Fused_092,0.0,0.0
Video_Swin_Fused_093,0.0,0.0
Video_Swin_Fused_094,0.0,0.0
Video_Swin_Fused_095,0.0,0.0
Video_Swin_Fused_084,0.0,0.0
Video_Swin_Fused_048,0.0,0.0
Video_Swin_Fused_049,0.0,0.0
Video_Swin_Fused_050,0.0,0.0
Video_Swin_Fused_052,0.0,0.0
Video_Swin_Fused_053,0.0,0.0
Video_Swin_Fused_054,0.0,0.0
